fc52e3,127.0.0.1,GET,https://127.0.0.1:8000/,1742473776,,200,request
3fc68c,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742473776,27425c,404,request
27425c,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742473776,,404,request
a3665c,127.0.0.1,GET,https://127.0.0.1:8000/uploads/logo.png,1742473807,144196,404,request
144196,127.0.0.1,GET,https://127.0.0.1:8000/uploads/logo.png,1742473807,,404,request
e3cf97,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742473807,b31605,500,request
b31605,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742473807,,500,request
012ee8,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742473807,bfe7b7,500,request
bfe7b7,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742473807,,500,request
07059b,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742473827,,200,request
6275f8,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742473827,,200,request
be2627,127.0.0.1,GET,https://127.0.0.1:8000/uploads/logo.png,1742473827,031420,404,request
031420,127.0.0.1,GET,https://127.0.0.1:8000/uploads/logo.png,1742473827,,404,request
fa4d79,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742474609,,200,request
cf698c,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742474609,,200,request
9efa61,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742474610,,200,request
0130f3,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742474610,,200,request
6d764d,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742474612,,200,request
169075,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742474612,,200,request
78eaed,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742474613,,200,request
8016d1,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742474613,,200,request
7b2cbd,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742474616,,200,request
284554,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742474616,,200,request
2a0de8,127.0.0.1,GET,https://127.0.0.1:8000/uploads/logo.png,1742474616,87219d,404,request
87219d,127.0.0.1,GET,https://127.0.0.1:8000/uploads/logo.png,1742474616,,404,request
7ef3b7,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742474659,,200,request
0338b3,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742474659,,200,request
f1aa2d,127.0.0.1,GET,https://127.0.0.1:8000/uploads/logo.png,1742474659,c2f467,404,request
c2f467,127.0.0.1,GET,https://127.0.0.1:8000/uploads/logo.png,1742474659,,404,request
87cd6d,127.0.0.1,GET,https://127.0.0.1:8000/uploads/logo.png,1742474671,cbae93,404,request
cbae93,127.0.0.1,GET,https://127.0.0.1:8000/uploads/logo.png,1742474671,,404,request
b7ae19,127.0.0.1,GET,https://127.0.0.1:8000/uploads/logo.png,1742474722,36e292,404,request
36e292,127.0.0.1,GET,https://127.0.0.1:8000/uploads/logo.png,1742474722,,404,request
a83d91,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742474732,,200,request
29c631,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742474732,,200,request
31204a,127.0.0.1,GET,https://127.0.0.1:8000/uploads/logo.png,1742474732,a1421c,404,request
a1421c,127.0.0.1,GET,https://127.0.0.1:8000/uploads/logo.png,1742474732,,404,request
234ed9,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742474799,,200,request
ef8e7a,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742474799,,200,request
3ae072,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742474799,,200,request
5d2a9d,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742474799,,200,request
a4130e,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742474801,,200,request
7c78a2,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742474801,,200,request
3c4055,127.0.0.1,GET,https://127.0.0.1:8000/uploads/logo.png,1742474801,72e83e,404,request
72e83e,127.0.0.1,GET,https://127.0.0.1:8000/uploads/logo.png,1742474801,,404,request
933e4c,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742474835,,200,request
b9fd35,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742474835,,200,request
cd315b,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742474836,,200,request
979ed2,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742474836,,200,request
a37929,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742474904,,200,request
f917b7,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742474904,,200,request
82e5f9,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742474905,,200,request
70fd9b,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742474905,,200,request
b709c3,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742474912,,200,request
eab46f,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742474912,,200,request
2eac44,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742474918,,200,request
2ea44b,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742474918,,200,request
6fa3ed,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742474920,,200,request
98ccdc,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742474920,,200,request
081a3f,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742474939,,200,request
c2d9fd,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742474939,,200,request
007e00,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742474958,,200,request
97f15a,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742474958,,200,request
c57aeb,127.0.0.1,GET,https://127.0.0.1:8000/uploads/logo.png,1742474958,14f551,404,request
14f551,127.0.0.1,GET,https://127.0.0.1:8000/uploads/logo.png,1742474958,,404,request
3c6642,127.0.0.1,GET,https://127.0.0.1:8000/uploads/logo.png,1742474964,d87638,404,request
d87638,127.0.0.1,GET,https://127.0.0.1:8000/uploads/logo.png,1742474964,,404,request
42fb17,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742474967,,200,request
768c07,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742474967,,200,request
15e7e1,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742474969,,200,request
119186,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742474969,,200,request
c8b4fe,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742474972,,200,request
8d5b31,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742474972,,200,request
9db079,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742474974,,200,request
562504,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742474974,,200,request
36f880,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742474977,,200,request
61f923,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742474977,,200,request
ad0175,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742475043,,200,request
aa5a43,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742475043,,200,request
9c4884,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742475043,,200,request
cdda83,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742475043,,200,request
f236b7,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742475051,,200,request
8a7332,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742475051,,200,request
b639cc,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742475131,,200,request
b21698,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742475131,,200,request
74d5bb,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742475134,,200,request
81c4bb,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742475134,,200,request
26212b,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742475159,,200,request
d67615,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742475159,,200,request
6fc247,127.0.0.1,GET,https://127.0.0.1:8000/uploads/logo.png,1742475159,9c869e,404,request
9c869e,127.0.0.1,GET,https://127.0.0.1:8000/uploads/logo.png,1742475159,,404,request
b0ab17,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742475212,,200,request
c7659a,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742475212,,200,request
5b1e33,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742475235,,200,request
b3cab7,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742475235,,200,request
2203c2,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742475236,,200,request
ccd6f7,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742475236,,200,request
6ac2f7,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742475239,,200,request
9d67ad,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742475239,,200,request
fe10c3,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742475569,,200,request
a02537,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742475569,,200,request
4670b5,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742475573,,200,request
02cf27,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742475573,,200,request
91567f,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742475580,,200,request
3ef407,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742475580,,200,request
a88df8,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742475582,,200,request
cd460a,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742475582,,200,request
62f566,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742475590,,200,request
75cc0b,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742475591,,200,request
893856,127.0.0.1,GET,https://127.0.0.1:8000/uploads/logo.png,1742475591,7acab0,404,request
7acab0,127.0.0.1,GET,https://127.0.0.1:8000/uploads/logo.png,1742475591,,404,request
7bc274,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1742475598,,200,request
c5494a,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1742475598,,200,request
